Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2011-11-14,36.73891830444336,47.12773132324219,45.57227325439453,638.4299926757812,13.19741153717041,35.195743560791016,48.94222259521485,18.21999931335449,55.59244918823242,22.585987091064453
2011-11-15,37.04354476928711,47.19114685058594,45.43117141723633,637.8099975585938,13.322835922241213,34.96213150024414,49.86333465576172,17.899999618530273,55.59244918823242,22.659448623657227
2011-11-16,36.197357177734375,46.6203727722168,44.28815078735352,639.6099853515625,13.099857330322266,34.406280517578125,48.71777725219727,16.899999618530273,54.28322982788086,22.55332946777344
2011-11-17,35.55422592163086,45.05602264404297,43.37093353271485,637.2999877929688,12.876885414123535,32.36817169189453,47.65444564819336,16.549999237060547,54.07866287231445,21.59830474853516
2011-11-18,35.54069519042969,44.901004791259766,42.8982048034668,630.469970703125,12.835078239440918,32.89179229736328,47.00666809082031,16.59000015258789,55.19967651367188,21.328937530517575
2011-11-21,34.701255798339844,44.18928146362305,42.185585021972656,626.3499755859375,12.542421340942385,33.18181228637695,46.75777816772461,16.190000534057617,53.64496994018555,21.467697143554688
2011-11-22,34.50493621826172,43.47758865356445,42.24908447265625,641.4099731445312,12.486680030822754,33.35097885131836,46.52000045776367,16.020000457763672,52.654884338378906,21.230987548828125
2011-11-23,33.469173431396484,41.94142532348633,41.41652297973633,625.9299926757812,12.131305694580078,32.255401611328125,46.32555770874024,15.529999732971191,51.02655029296875,20.275957107543945
2011-11-25,33.58426284790039,41.27903747558594,41.09901809692383,626.8800048828125,12.194015502929688,32.60179901123047,45.91777801513672,15.899999618530272,51.37022018432617,20.12903213500977
2011-11-28,35.75731658935547,42.871578216552734,43.83659744262695,631.75,12.549389839172363,34.47878646850586,47.21777725219727,16.579999923706055,53.17856979370117,21.206493377685547
2011-11-29,36.02133560180664,43.62556076049805,42.47486877441406,643.1599731445312,12.319445610046388,34.28544998168945,46.95777893066406,17.6299991607666,53.399505615234375,21.64728546142578
2011-11-30,38.424564361572266,46.12712097167969,44.1611557006836,669.8499755859375,12.98837184906006,37.45138168334961,48.24555587768555,17.969999313354492,56.20611953735352,22.822696685791016
2011-12-01,38.30269241333008,45.87343597412109,44.39130401611328,664.5499877929688,12.946561813354492,37.16941833496094,48.398887634277344,19.1200008392334,58.07995223999024,22.626789093017575
2011-12-02,38.92551803588867,46.07777786254883,44.04431915283203,671.239990234375,12.925662994384766,36.710243225097656,48.2055549621582,19.26000022888184,58.341773986816406,22.66761016845703
2011-12-05,39.27074813842773,46.7542610168457,44.94361114501953,682.0999755859375,13.092889785766602,37.346656799316406,48.49222183227539,19.84000015258789,58.169952392578125,23.287965774536133
2011-12-06,39.15568161010742,47.22637176513672,44.674537658691406,687.0800170898438,13.0510835647583,37.2097053527832,48.883331298828125,20.1299991607666,57.98993682861328,23.24715232849121
2011-12-07,40.17789840698242,46.85995101928711,44.36296844482422,684.0800170898438,13.232256889343262,36.36383438110352,48.87555694580078,20.690000534057617,57.768985748291016,23.190017700195312
2011-12-08,38.580265045166016,44.90804290771485,43.22999954223633,665.6400146484375,12.93959617614746,34.7929573059082,47.77777862548828,19.709999084472656,57.41714477539063,22.332935333251957
2011-12-09,39.23691177368164,46.90223693847656,44.22135543823242,676.2000122070312,13.155603408813477,35.54215240478516,48.93333435058594,20.6200008392334,58.857269287109375,23.12471389770508
2011-12-12,38.27044677734375,45.26038360595703,43.56987762451172,665.8499755859375,12.911725997924805,34.30961227416992,48.18999862670898,20.780000686645508,58.01446533203125,22.300291061401367
2011-12-13,37.4537353515625,44.77993774414063,42.52896499633789,645.1099853515625,12.869915962219238,34.15655517578125,48.26555633544922,19.559999465942383,58.01446533203125,22.561494827270508
2011-12-14,36.84119415283203,43.14784622192383,42.13950347900391,629.02001953125,12.528482437133787,33.89072036743164,47.05777740478516,19.82999992370605,57.22893905639648,22.03092765808105
2011-12-15,36.75271224975586,42.63914108276367,41.64384841918945,640.1500244140625,12.570295333862305,33.785987854003906,47.59444427490234,20.63999938964844,57.77719879150391,22.104393005371094
2011-12-16,36.94327545166016,42.709808349609375,40.77993774414063,656.2899780273438,12.5006103515625,33.95516586303711,48.01333236694336,21.239999771118164,58.1044807434082,22.349262237548828
2011-12-19,36.534915924072266,41.72065353393555,40.305511474609375,641.1799926757812,12.326416015625,32.996524810791016,48.02111053466797,20.299999237060547,57.408958435058594,21.59013938903809
2011-12-20,38.42019271850586,43.24674987792969,41.5234489440918,660.0,12.82810401916504,34.946022033691406,49.28666687011719,20.670000076293945,59.27460479736328,22.447216033935547
2011-12-21,38.49505615234375,44.12286758422852,42.39443588256836,675.5399780273438,12.486680030822754,34.857391357421875,48.970001220703125,20.299999237060547,60.2155876159668,22.96962547302246
2011-12-22,38.6788330078125,44.41960525512695,42.3023681640625,676.010009765625,12.63300323486328,35.28437042236328,49.76222229003906,20.26000022888184,60.78838348388672,23.57365226745605
2011-12-23,39.12802505493164,44.16524887084961,43.32912063598633,675.0,12.869915962219238,35.69521713256836,50.851112365722656,19.850000381469727,60.52653884887695,23.851194381713867
2011-12-27,39.08037185668945,44.05928421020508,43.71858596801758,672.260009765625,12.946561813354492,35.84827423095703,51.49666595458984,19.200000762939453,60.7719955444336,23.949142456054688
2011-12-28,38.31128692626953,43.21143341064453,43.09545516967773,666.1300048828125,12.653905868530272,35.23604965209961,50.85555648803711,18.950000762939453,59.945560455322266,23.5328426361084
2011-12-29,39.03954315185547,44.00982284545898,43.57698059082031,685.0,12.716620445251465,35.775779724121094,51.78111267089844,18.84000015258789,60.64107894897461,23.916488647460938
2011-12-30,38.76049041748047,43.8049201965332,43.222923278808594,686.0,12.59816551208496,35.66299057006836,51.445556640625,18.8700008392334,60.01920700073242,23.892004013061523
2012-01-03,39.196083068847656,46.708770751953125,42.51480102539063,703.1599731445312,13.024624824523926,37.032470703125,52.41222381591797,18.899999618530277,60.731082916259766,25.271486282348636
2012-01-04,39.12120819091797,46.1929931640625,43.61237335205078,705.010009765625,13.276311874389648,37.44331359863281,51.88222122192383,18.520000457763672,60.82109832763672,25.328628540039062
2012-01-05,39.67250442504883,46.18593597412109,43.803558349609375,715.0,13.227371215820312,36.83107376098633,52.48444366455078,18.38999938964844,60.16650390625,25.51636505126953
2012-01-06,39.9583625793457,45.74789047241211,44.35587692260742,711.6300048828125,13.178437232971191,35.904666900634766,51.16222381591797,18.209999084472656,60.53470993041992,25.051101684570312
2012-01-09,39.61125564575195,46.51800155639648,44.51166534423828,712.5599975585938,13.262328147888184,35.46963882446289,50.16666793823242,17.93000030517578,60.98476028442383,25.010276794433597
2012-01-10,41.11538696289063,46.41908645629883,44.12928771972656,711.0,13.16444969177246,36.855255126953125,50.02111053466797,17.479999542236328,61.36931610107422,25.369434356689453
2012-01-11,40.380332946777344,44.99189758300781,43.19458770751953,717.25,13.33223819732666,36.968017578125,50.772220611572266,18.010000228881836,61.15657806396485,24.9613037109375
2012-01-12,40.40755844116211,44.77993774414063,43.44242477416992,717.25,13.388175010681152,38.01526641845703,50.9033317565918,18.530000686645508,61.78663635253906,25.018442153930664
2012-01-13,40.15573501586914,44.58209991455078,43.91686630249024,724.8300170898438,13.32524871826172,37.48292541503906,51.04888916015625,18.43000030517578,61.0420150756836,24.87151336669922
2012-01-17,39.93794250488281,44.99189758300781,44.37713241577149,723.1799926757812,13.500028610229492,37.52325820922852,51.706668853759766,18.229999542236328,61.565696716308594,25.25515556335449
2012-01-18,40.65937805175781,45.5005989074707,45.708377838134766,752.7000122070312,13.660822868347168,39.52363586425781,52.317779541015625,18.25,61.418434143066406,26.03877067565918
2012-01-19,40.87718200683594,45.32397079467773,46.02701950073242,755.0800170898438,13.835609436035156,39.36230850219727,52.738887786865234,19.149999618530277,61.82754898071289,26.09590530395508
2012-01-20,40.87036895751953,44.716339111328125,45.91372299194336,744.6900024414062,13.926494598388672,38.604103088378906,49.52000045776367,19.32999992370605,61.79480743408203,26.153053283691406
2012-01-23,40.95885467529297,46.122337341308594,45.48886489868164,738.8800048828125,13.863571166992188,38.7412109375,49.37666702270508,18.940000534057617,61.78663635253906,26.308135986328125
2012-01-24,41.203857421875,45.33809661865234,48.13010025024414,739.280029296875,13.856581687927246,38.71702575683594,48.88888931274414,19.399999618530277,61.66391372680664,26.275489807128903
2012-01-25,41.50333023071289,46.75114822387695,49.07188415527344,746.8400268554688,13.863571166992188,39.55590057373047,50.62888717651367,20.40999984741211,62.040313720703125,26.58567237854004
2012-01-26,41.54417419433594,45.79733276367188,48.78155899047852,700.6500244140625,13.863571166992188,38.92673873901367,50.70888900756836,21.700000762939453,61.62297439575195,25.74492645263672
2012-01-27,40.71383666992188,45.93156433105469,48.48415756225586,698.260009765625,13.674806594848633,39.9753303527832,51.0,23.09000015258789,61.00114059448242,25.50003433227539
2012-01-30,39.64527893066406,45.64896774291992,48.512481689453125,702.0,13.674806594848633,39.773681640625,50.72444534301758,22.989999771118164,60.68199920654297,25.271486282348636
2012-01-31,39.366241455078125,45.08374786376953,49.60296630859375,693.25,13.737735748291016,39.28971862792969,51.101112365722656,23.100000381469727,60.69834899902344,25.62247657775879
2012-02-01,39.8971061706543,45.04133987426758,49.99242401123047,716.6300048828125,13.84260368347168,40.733543395996094,51.43777847290039,23.209999084472656,61.67208480834961,25.777570724487305
2012-02-02,39.373046875,45.16145706176758,50.105735778808594,712.5,13.84260368347168,40.733543395996094,53.66666793823242,24.09000015258789,61.54935836791992,25.655128479003903
2012-02-03,40.35991287231445,44.83645248413086,51.40155792236328,728.010009765625,14.045340538024902,41.26589584350586,54.66777801513672,24.96999931335449,62.46577835083008,26.36527442932129
2012-02-06,39.99239349365234,45.54298782348633,51.38741302490234,722.1500244140625,14.11525535583496,42.12089157104492,54.5988883972168,24.229999542236328,61.74573516845703,26.855037689208984
2012-02-07,39.92433547973633,46.64518356323242,51.25285720825195,723.0,14.122252464294434,41.65306854248047,54.88888931274414,24.26000022888184,61.532997131347656,27.0672664642334
2012-02-08,39.83585739135742,46.814735412597656,51.84059524536133,719.239990234375,14.283051490783691,40.95132446289063,54.65777969360352,23.8799991607666,62.1091423034668,26.683618545532227
2012-02-09,40.530059814453125,46.793548583984375,52.428314208984375,717.0,13.982422828674316,41.451419830322266,54.71222305297852,24.0,62.47129821777344,26.61015510559082
2012-02-10,40.25102996826172,45.67723083496094,52.78238677978516,703.6400146484375,13.912511825561523,40.322174072265625,54.53666687011719,23.75,61.68936920166016,27.059104919433597
2012-02-13,40.90439987182617,46.37670135498047,53.10101318359375,721.47998046875,14.003396034240724,41.04005432128906,55.89666748046875,23.96999931335449,61.6070556640625,27.13256072998047
2012-02-14,40.80231094360352,47.26692199707031,53.688751220703125,722.52001953125,14.031359672546388,40.68513870239258,56.71110916137695,23.56999969482422,62.19144058227539,27.050518035888672
2012-02-15,40.90439987182617,50.65827560424805,53.19309997558594,718.0700073242188,13.919507026672363,40.62060928344727,56.13666534423828,23.15999984741211,61.90338134765625,26.7879695892334
2012-02-16,42.3472900390625,53.00396728515625,52.76820755004883,715.9600219726562,14.11525535583496,41.77406692504883,56.393333435058594,23.68000030517578,61.95276641845703,27.559200286865234
2012-02-17,42.81691360473633,52.95448303222656,53.12935256958008,714.0,14.185168266296388,41.88697052001953,56.22111129760742,23.3700008392334,62.018592834472656,27.70688819885254
2012-02-21,41.99335861206055,53.15232849121094,52.61243438720703,711.4199829101562,14.234111785888672,41.46754837036133,56.101112365722656,21.239999771118164,62.32313537597656,28.355056762695312
2012-02-22,41.61223983764648,52.82026290893555,52.605350494384766,699.0700073242188,14.06632137298584,40.36249542236328,56.008888244628906,20.940000534057617,62.60297775268555,28.21557235717773
2012-02-23,41.85044479370117,53.05342483520508,52.385833740234375,698.97998046875,14.14322566986084,39.28971862792969,56.26222229003906,20.63999938964844,62.43014144897461,28.58477210998535
2012-02-24,41.537353515625,53.12405776977539,53.306373596191406,679.530029296875,14.080294609069824,39.13644409179688,56.973331451416016,20.40999984741211,62.60297775268555,28.724252700805664
2012-02-27,41.68709564208984,53.09581756591797,53.85163116455078,693.5700073242188,14.101271629333496,39.01546478271485,57.13666534423828,20.06999969482422,61.90338134765625,28.740665435791016
2012-02-28,41.6802864074707,52.269168853759766,53.28511428833008,684.0999755859375,14.122252464294434,38.86222076416016,57.29888916015625,20.57999992370605,61.86223220825195,28.76527404785156
2012-02-29,41.91850662231445,51.79579925537109,52.99480819702149,692.0,13.898527145385742,38.37017822265625,56.8466682434082,20.649999618530277,61.68936920166016,27.805343627929688
2012-03-01,42.36090850830078,52.375144958496094,54.34020233154297,690.010009765625,13.898527145385742,39.0477294921875,57.92555618286133,20.40999984741211,61.796348571777344,28.108909606933597
2012-03-02,41.95932769775391,51.576751708984375,54.163185119628906,688.510009765625,13.814632415771484,39.08805847167969,57.43444442749024,20.940000534057617,61.64822006225586,27.50177574157715
